#{"t_start": 1766152418.742916, "env_id": "None"}
r,l,t
1.0,20,611.381504
1.0,20,611.399152
1.0,20,611.416648
1.0,20,611.434179
1.0,20,611.451884
1.0,20,611.469469
1.0,20,611.487003
1.0,20,611.504516
1.0,45,611.543691
1.0,20,611.561016
1.0,20,611.578446
1.0,20,611.596319
1.0,20,611.613794
1.0,20,611.631186
1.0,20,611.648718
1.0,20,611.666196
1.0,20,611.683532
1.0,20,611.700857
1.0,20,611.71823
1.0,20,611.738484
1.0,20,611.755924
1.0,20,611.773383
1.0,20,611.790842
1.0,20,611.808268
1.0,20,611.825785
1.0,22,611.845397
1.0,20,611.863063
1.0,20,611.880451
1.0,20,611.89778
1.0,20,611.915214
1.0,20,611.932634
1.0,20,611.950124
1.0,20,611.967512
1.0,20,611.985003
1.0,22,612.005064
1.0,20,612.022462
1.0,20,612.039794
1.0,20,612.057152
1.0,33,612.085688
1.0,20,612.103307
1.0,20,612.12059
1.0,20,612.13806
1.0,20,612.155257
1.0,20,612.172594
1.0,20,612.189873
1.0,20,612.207053
1.0,20,612.224196
1.0,20,612.241432
1.0,20,612.258708
1.0,20,612.276
-1.0,61,612.328378
1.0,20,612.345595
1.0,20,612.362811
1.0,20,612.379982
1.0,20,612.397202
1.0,20,612.414364
1.0,20,612.431536
1.0,20,612.448715
1.0,20,612.465893
1.0,20,612.483009
1.0,20,612.500192
1.0,20,612.51732
1.0,20,612.534641
1.0,20,612.5506
1.0,20,612.566839
1.0,20,612.582917
1.0,20,612.600073
1.0,20,612.616536
1.0,20,612.63311
1.0,20,612.649851
1.0,20,612.666345
1.0,20,612.682951
1.0,20,612.699473
1.0,20,612.715997
1.0,20,612.732695
-1.0,44,612.769177
1.0,20,612.785775
1.0,20,612.802487
1.0,20,614.160507
1.0,20,614.178466
1.0,21,614.198209
1.0,20,614.2156
1.0,20,614.232716
1.0,20,614.250136
1.0,20,614.267256
1.0,20,614.284369
1.0,20,614.301575
1.0,20,614.318696
1.0,20,614.335768
1.0,20,614.352874
1.0,20,614.369938
1.0,20,614.387886
1.0,20,614.406465
1.0,20,614.425387
1.0,48,614.469606
1.0,20,614.488839
1.0,38,614.592347
1.0,20,614.609362
1.0,20,614.6264
1.0,22,614.645851
1.0,20,614.663885
1.0,20,614.682229
1.0,20,614.700175
1.0,20,614.718043
1.0,20,614.73567
1.0,20,614.753352
1.0,20,614.770958
1.0,20,614.788586
1.0,20,614.806216
1.0,20,614.823826
1.0,20,614.841492
1.0,20,614.859474
1.0,20,614.87726
1.0,20,614.894861
1.0,20,614.912818
1.0,20,614.93033
1.0,45,614.969372
1.0,20,614.987125
1.0,20,615.005506
1.0,20,615.023181
1.0,20,615.041473
1.0,20,615.059351
1.0,20,615.076769
1.0,20,615.094296
1.0,20,615.111979
1.0,20,615.129512
1.0,20,615.147009
1.0,20,615.164565
1.0,20,615.181875
1.0,20,615.199333
1.0,20,615.21524
1.0,20,615.231186
1.0,20,615.246831
1.0,20,615.263588
1.0,21,615.280792
1.0,20,615.297141
1.0,20,615.313782
1.0,21,615.331146
1.0,20,615.347745
1.0,20,615.364305
1.0,20,615.380998
1.0,20,615.397644
1.0,20,615.414283
1.0,20,615.430845
1.0,20,615.44749
1.0,20,615.464145
1.0,20,615.480707
1.0,21,615.498103
1.0,20,615.515496
1.0,20,615.537872
1.0,20,615.598073
1.0,20,615.633715
1.0,20,615.658015
1.0,20,615.691481
1.0,22,615.730029
1.0,20,615.760976
1.0,20,615.795491
1.0,20,615.828209
1.0,20,615.855762
1.0,20,615.890841
1.0,20,615.926693
1.0,20,615.94846
1.0,20,615.975879
1.0,20,616.011722
1.0,20,616.043701
1.0,20,616.06949
1.0,20,616.105625
1.0,20,616.141789
1.0,20,616.171596
1.0,20,616.206454
1.0,20,616.238791
1.0,20,616.266824
1.0,20,616.303281
1.0,20,616.337609
1.0,20,616.361624
1.0,20,616.389947
1.0,20,617.880505
1.0,20,617.899148
1.0,20,617.917166
1.0,20,617.934873
1.0,20,617.953186
1.0,20,617.970565
1.0,20,617.988016
1.0,20,618.007145
1.0,20,618.031756
1.0,20,618.052997
1.0,20,618.070447
1.0,20,618.089245
1.0,20,618.107821
1.0,20,618.126139
1.0,20,618.144427
1.0,20,618.162593
1.0,20,618.181164
1.0,20,618.199215
1.0,20,618.217125
1.0,20,618.235024
1.0,22,618.254555
1.0,20,618.272178
1.0,20,618.289818
1.0,20,618.307532
1.0,20,618.325541
1.0,20,618.343418
1.0,20,618.361081
1.0,20,618.378765
1.0,20,618.396425
1.0,20,618.41413
1.0,36,618.445837
1.0,20,618.463434
1.0,20,618.480984
1.0,20,618.49866
1.0,41,618.534633
1.0,20,618.552201
1.0,20,618.569632
1.0,20,618.58725
1.0,22,618.607069
1.0,20,618.624704
1.0,20,618.642175
1.0,20,618.659701
1.0,20,618.677638
1.0,20,618.695875
1.0,20,618.713346
1.0,42,618.749812
1.0,20,618.767195
1.0,20,618.78455
1.0,20,618.801861
1.0,20,618.81939
1.0,20,618.837492
1.0,20,618.855079
1.0,20,618.872517
1.0,40,618.905965
1.0,20,618.922048
1.0,20,618.937941
1.0,20,618.954317
1.0,39,618.986571
1.0,20,619.003186
1.0,20,619.01977
1.0,20,619.036461
1.0,20,619.053088
1.0,20,619.069782
1.0,20,619.086589
1.0,20,619.103652
1.0,20,619.120637
1.0,20,619.137369
1.0,20,619.154069
1.0,20,619.170884
1.0,20,619.187748
1.0,20,619.204607
1.0,20,619.221494
1.0,20,619.238238
1.0,20,619.255017
1.0,20,619.271847
1.0,20,619.288657
1.0,20,619.305518
1.0,20,619.322488
1.0,20,619.339408
1.0,39,619.372147
1.0,20,619.388915
1.0,20,619.405947
1.0,20,619.422723
1.0,20,619.439767
1.0,20,619.456593
1.0,20,619.473273
1.0,20,619.489958
1.0,20,619.506775
1.0,36,619.53689
1.0,20,619.553529
1.0,20,619.572191
1.0,20,619.590897
1.0,20,619.610171
1.0,20,619.627695
1.0,20,619.64595
1.0,20,619.664572
1.0,20,620.889643
1.0,21,620.908048
1.0,20,620.92598
1.0,22,620.945622
1.0,20,620.962915
1.0,22,620.983415
1.0,20,621.005283
1.0,20,621.023076
1.0,20,621.040856
1.0,21,621.059429
1.0,20,621.078077
1.0,20,621.095444
1.0,20,621.11262
1.0,20,621.13002
1.0,20,621.147173
1.0,20,621.164376
1.0,21,621.182271
1.0,21,621.200292
1.0,20,621.217272
1.0,20,621.23437
1.0,22,621.253349
0.0,63,621.307839
1.0,22,621.326509
1.0,20,621.343513
1.0,20,621.360548
1.0,22,621.379395
1.0,20,621.396496
1.0,20,621.413516
1.0,20,621.430544
1.0,20,621.447559
1.0,20,621.464612
1.0,21,621.482494
1.0,20,621.499493
1.0,20,621.51658
1.0,20,621.533634
1.0,22,621.552393
1.0,22,621.571146
1.0,20,621.588179
1.0,21,621.606348
1.0,22,621.624889
1.0,20,621.641905
1.0,20,621.658691
1.0,22,621.677548
1.0,20,621.694534
1.0,22,621.71304
1.0,20,621.729705
1.0,20,621.746632
1.0,20,621.763495
1.0,21,621.781263
1.0,20,621.798246
1.0,20,621.815108
1.0,22,621.833827
1.0,20,621.850953
1.0,44,621.888147
1.0,20,621.904741
1.0,22,621.92324
1.0,20,621.940147
1.0,20,621.956841
1.0,40,621.990495
1.0,21,622.008167
1.0,20,622.025008
1.0,20,622.041812
1.0,20,622.058649
1.0,20,622.075552
1.0,20,622.09273
1.0,20,622.109827
1.0,21,622.127539
1.0,24,622.147656
1.0,20,622.164418
1.0,22,622.182782
1.0,20,622.19943
1.0,20,622.216318
1.0,47,622.255595
1.0,24,622.275913
1.0,20,622.292844
1.0,20,622.309712
1.0,42,622.344657
1.0,20,622.361254
1.0,20,622.378258
1.0,38,622.409812
1.0,77,622.474184
1.0,23,622.493366
1.0,20,622.510112
1.0,20,622.526803
1.0,20,622.543439
1.0,20,622.560069
1.0,20,622.576923
1.0,20,622.593981
1.0,20,622.61099
1.0,20,623.80819
1.0,24,623.832042
1.0,20,623.849516
1.0,20,623.866793
1.0,20,623.886813
1.0,20,623.904487
1.0,21,623.923425
1.0,20,623.941373
1.0,20,623.958476
1.0,20,623.976017
1.0,20,623.994026
1.0,20,624.017237
1.0,20,624.035469
1.0,20,624.053665
1.0,20,624.071703
1.0,20,624.08995
1.0,20,624.109777
1.0,20,624.127527
1.0,20,624.145327
1.0,20,624.163199
1.0,22,624.182667
1.0,20,624.20036
1.0,40,624.235544
1.0,20,624.253148
1.0,20,624.270591
1.0,20,624.288192
1.0,20,624.30572
1.0,21,624.324097
1.0,20,624.341552
1.0,22,624.360734
1.0,20,624.378276
1.0,20,624.395758
1.0,20,624.41311
1.0,20,624.430537
1.0,20,624.448015
1.0,20,624.465426
1.0,22,624.484495
1.0,20,624.501846
1.0,20,624.519141
1.0,22,624.538507
1.0,20,624.554323
1.0,20,624.570234
1.0,20,624.58675
1.0,20,624.603428
1.0,20,624.620331
1.0,20,624.637266
1.0,20,624.65442
1.0,20,624.671458
1.0,20,624.689761
1.0,20,624.707122
1.0,20,624.724385
1.0,20,624.743099
1.0,20,624.764579
1.0,20,624.786314
1.0,20,624.815746
1.0,20,624.837774
1.0,20,624.857929
1.0,20,624.877998
1.0,20,624.896075
1.0,20,624.915894
1.0,20,624.93337
1.0,20,624.950783
1.0,20,624.96786
1.0,20,624.984954
1.0,20,625.002576
1.0,20,625.020219
1.0,20,625.038196
1.0,20,625.055933
1.0,22,625.075658
1.0,20,625.093378
1.0,22,625.112781
1.0,21,625.132173
1.0,20,625.149746
1.0,20,625.167285
1.0,24,625.188312
1.0,20,625.205848
1.0,20,625.223612
1.0,21,625.241977
1.0,20,625.259422
1.0,20,625.277078
1.0,22,625.296206
1.0,20,625.313621
1.0,20,625.330966
1.0,20,625.348617
1.0,22,625.368021
1.0,22,625.387125
1.0,20,625.404381
1.0,20,625.421812
1.0,22,625.4409
1.0,20,625.458236
1.0,20,625.475564
1.0,20,625.49291
1.0,20,625.510126
1.0,45,625.548974
1.0,20,625.566314
1.0,20,625.583564
1.0,20,625.601171
1.0,24,625.62207
1.0,22,625.641138
1.0,20,626.906496
1.0,20,626.925663
1.0,20,626.946666
1.0,20,626.965005
1.0,20,626.986042
-1.0,63,627.04515
1.0,20,627.063634
1.0,28,627.090146
1.0,20,627.108069
-1.0,35,627.138851
1.0,20,627.156361
1.0,50,627.199635
1.0,20,627.216921
1.0,20,627.234228
1.0,41,627.269244
1.0,20,627.286433
1.0,20,627.303646
1.0,52,627.348144
1.0,20,627.365321
1.0,20,627.382431
1.0,65,627.437682
1.0,25,627.459008
1.0,20,627.476082
1.0,55,627.522521
1.0,20,627.539354
1.0,44,627.576549
1.0,20,627.5936
1.0,43,627.629898
1.0,25,627.651302
1.0,20,627.668133
1.0,20,627.684907
1.0,20,627.701901
1.0,20,627.718739
1.0,20,627.735367
1.0,20,627.752227
1.0,20,627.768989
1.0,20,627.785839
1.0,20,627.802763
1.0,47,627.842224
1.0,20,627.859283
1.0,20,627.876241
1.0,20,627.893265
1.0,20,627.910227
1.0,44,627.947346
0.0,58,627.997433
1.0,20,628.014545
1.0,20,628.031441
1.0,20,628.048485
1.0,50,628.090497
-1.0,48,628.131069
1.0,20,628.148064
1.0,25,628.168905
1.0,20,628.18588
1.0,20,628.202453
1.0,20,628.219035
1.0,20,628.235591
1.0,20,628.252319
1.0,20,628.269263
1.0,36,628.299471
1.0,20,628.316093
1.0,20,628.333006
1.0,20,628.350681
1.0,20,628.367418
-1.0,77,628.431872
1.0,20,628.448539
1.0,20,628.465378
1.0,20,628.482113
1.0,22,628.500564
1.0,20,628.517194
1.0,20,628.533794
1.0,20,628.550519
1.0,25,628.571312
1.0,20,628.588056
1.0,20,628.605163
1.0,20,628.622014
1.0,62,629.903246
1.0,20,629.920398
1.0,20,629.944482
1.0,20,629.969277
1.0,20,629.994684
1.0,20,630.019263
1.0,20,630.046314
1.0,25,630.227655
1.0,20,630.255693
1.0,20,630.280865
1.0,20,630.299285
1.0,20,630.316459
1.0,20,630.333393
1.0,20,630.350334
1.0,20,630.367273
1.0,20,630.384229
1.0,20,630.401198
1.0,20,630.418185
1.0,22,630.43697
1.0,20,630.453993
1.0,20,630.470987
1.0,20,630.487924
1.0,20,630.504858
1.0,20,630.521821
1.0,20,630.53881
1.0,20,630.555918
1.0,20,630.572862
1.0,20,630.589838
1.0,20,630.606681
1.0,20,630.623695
1.0,20,630.640779
1.0,20,630.657907
1.0,20,630.674832
1.0,20,630.691703
1.0,20,630.708713
1.0,20,630.725483
1.0,20,630.742157
1.0,20,630.759064
1.0,20,630.776079
1.0,20,630.792984
1.0,20,630.81008
1.0,20,630.831088
1.0,20,630.847902
1.0,20,630.864678
1.0,36,630.895032
1.0,20,630.911859
1.0,20,630.928521
1.0,20,630.945488
1.0,20,630.962147
1.0,20,630.979203
1.0,20,630.996001
1.0,20,631.012619
1.0,20,631.029487
1.0,20,631.046158
1.0,20,631.063062
1.0,20,631.079823
1.0,21,631.097742
1.0,20,631.114733
1.0,20,631.131605
1.0,20,631.148492
1.0,20,631.165087
1.0,20,631.181831
1.0,20,631.199377
1.0,20,631.215961
1.0,20,631.232861
1.0,20,631.250112
1.0,20,631.267303
1.0,20,631.284573
1.0,20,631.301859
1.0,25,631.323778
1.0,20,631.341082
1.0,20,631.358329
1.0,20,631.375558
1.0,20,631.392786
1.0,20,631.410064
1.0,20,631.427276
1.0,20,631.444753
1.0,20,631.462234
1.0,22,631.481349
1.0,20,631.498632
1.0,20,631.515986
1.0,20,631.533229
1.0,20,631.550552
1.0,20,631.567719
1.0,20,631.585328
1.0,20,631.603243
1.0,20,631.620715
1.0,20,631.638085
1.0,20,631.655391
1.0,20,631.672622
1.0,20,631.689888
1.0,20,631.70731
1.0,20,631.724421
1.0,20,631.741695
1.0,20,631.758851
1.0,20,631.77604
1.0,20,631.793303
1.0,20,631.810632
1.0,22,631.829666
1.0,20,631.846981
1.0,43,633.074744
1.0,21,633.09646
1.0,21,633.12183
1.0,20,633.144459
1.0,20,633.162935
1.0,20,633.181177
1.0,20,633.200274
1.0,35,633.235504
1.0,20,633.25267
1.0,20,633.26967
1.0,20,633.286843
1.0,20,633.304252
1.0,20,633.321313
1.0,20,633.338347
1.0,20,633.355961
1.0,21,633.37395
1.0,24,633.394449
1.0,20,633.411519
1.0,35,633.441276
1.0,20,633.458376
1.0,20,633.475446
1.0,45,633.513681
1.0,20,633.53074
1.0,20,633.550144
1.0,20,633.567052
1.0,20,633.583984
1.0,37,633.615892
1.0,36,633.646314
1.0,20,633.663266
1.0,20,633.679976
1.0,20,633.696998
1.0,39,633.729947
1.0,22,633.748723
1.0,20,633.765533
1.0,38,633.797593
1.0,20,633.814653
1.0,20,633.831394
1.0,20,633.848128
1.0,20,633.86477
1.0,20,633.881349
1.0,20,633.89913
1.0,20,633.91626
1.0,20,633.933263
1.0,22,633.951753
1.0,20,633.96854
1.0,35,633.997733
1.0,20,634.014606
1.0,20,634.031263
1.0,20,634.047839
1.0,20,634.064884
1.0,20,634.08159
1.0,22,634.100243
1.0,20,634.117024
1.0,20,634.133696
1.0,35,634.163059
1.0,35,634.192052
1.0,20,634.208613
1.0,44,634.245543
1.0,20,634.262189
1.0,21,634.279598
1.0,43,634.315164
1.0,39,634.347922
1.0,20,634.364568
1.0,21,634.382067
1.0,20,634.398844
1.0,20,634.415466
1.0,21,634.432936
1.0,37,634.463777
1.0,39,634.496196
1.0,20,634.512931
1.0,40,634.547026
1.0,22,634.565586
1.0,21,634.583058
1.0,20,634.600114
1.0,20,634.616856
1.0,20,634.633538
1.0,36,634.663784
1.0,21,634.681356
1.0,21,634.69908
1.0,39,634.731575
1.0,20,634.748242
1.0,33,634.776069
1.0,20,634.792717
1.0,21,636.03763
1.0,34,636.068438
1.0,20,636.086428
1.0,24,636.108627
1.0,20,636.12659
1.0,21,636.148242
1.0,20,636.170127
1.0,20,636.190696
1.0,38,636.230149
1.0,20,636.247175
1.0,20,636.271838
1.0,21,636.29128
1.0,20,636.309053
1.0,20,636.326788
1.0,20,636.344772
1.0,20,636.362506
1.0,20,636.380214
1.0,20,636.39793
1.0,20,636.415721
1.0,42,636.452697
1.0,20,636.470292
1.0,20,636.487928
1.0,20,636.505445
1.0,21,636.523849
1.0,20,636.54149
1.0,20,636.559004
1.0,39,636.593237
1.0,36,636.625185
1.0,20,636.64262
1.0,20,636.660176
1.0,20,636.677751
1.0,20,636.695156
1.0,20,636.712467
1.0,20,636.730274
1.0,39,636.763949
1.0,20,636.781369
1.0,20,636.798765
1.0,20,636.816027
1.0,20,636.833401
1.0,40,636.868224
1.0,20,636.886204
1.0,20,636.903643
1.0,20,636.921005
1.0,20,636.93827
1.0,20,636.955703
1.0,20,636.972993
1.0,20,636.990367
1.0,20,637.007786
1.0,20,637.025038
1.0,21,637.043188
1.0,21,637.061278
1.0,20,637.078499
1.0,20,637.095757
1.0,20,637.113367
1.0,20,637.130776
1.0,20,637.148007
1.0,20,637.165179
1.0,20,637.18241
1.0,21,637.200399
1.0,20,637.217616
1.0,37,637.249328
1.0,20,637.266548
1.0,20,637.28247
1.0,45,637.31803
1.0,20,637.334506
1.0,20,637.350987
1.0,20,637.367442
1.0,20,637.384011
1.0,21,637.401316
1.0,20,637.41791
1.0,20,637.434603
1.0,20,637.451274
1.0,20,637.467919
1.0,20,637.484529
1.0,22,637.502792
1.0,20,637.519459
1.0,20,637.53617
1.0,42,637.571116
1.0,21,637.588642
1.0,20,637.605596
1.0,20,637.622372
1.0,20,637.639822
1.0,20,637.656884
1.0,20,637.673718
1.0,20,637.690377
1.0,20,637.707061
1.0,20,637.724018
1.0,20,637.740638
1.0,20,637.757261
1.0,20,637.773942
1.0,22,637.792355
1.0,20,637.809285
1.0,20,639.219362
1.0,20,639.236636
1.0,20,639.253603
1.0,20,639.270721
1.0,20,639.288059
1.0,20,639.305443
1.0,20,639.322724
1.0,20,639.339776
1.0,20,639.357037
1.0,20,639.373948
1.0,20,639.391213
1.0,20,639.40878
1.0,20,639.425994
1.0,39,639.459517
1.0,20,639.476783
1.0,20,639.493795
1.0,20,639.510814
1.0,22,639.529567
1.0,20,639.54687
1.0,20,639.563918
1.0,20,639.580923
1.0,20,639.598005
1.0,21,639.616015
1.0,20,639.63301
1.0,20,639.650101
1.0,20,639.667117
1.0,20,639.684128
1.0,38,639.716326
1.0,20,639.733339
1.0,20,639.750306
1.0,20,639.767359
1.0,20,639.784163
1.0,20,639.800933
1.0,20,639.817735
1.0,20,639.834563
1.0,20,639.851236
1.0,22,639.869797
1.0,20,639.886395
1.0,20,639.903255
1.0,20,639.920147
1.0,20,639.936832
1.0,20,639.953756
1.0,34,639.982285
1.0,20,639.998998
1.0,20,640.015652
1.0,20,640.032489
1.0,20,640.049398
1.0,34,640.078118
1.0,20,640.095109
1.0,20,640.112134
1.0,21,640.12971
1.0,20,640.146565
1.0,20,640.163177
1.0,20,640.179958
1.0,22,640.198268
1.0,20,640.215108
1.0,20,640.231719
1.0,20,640.248364
1.0,20,640.264971
1.0,20,640.281586
1.0,20,640.298263
1.0,20,640.317066
1.0,20,640.338374
1.0,20,640.357049
1.0,20,640.374809
1.0,20,640.392535
1.0,20,640.412081
1.0,20,640.430697
1.0,20,640.449566
1.0,20,640.46798
1.0,20,640.485531
1.0,20,640.502691
1.0,20,640.519773
1.0,20,640.536802
1.0,20,640.553843
1.0,21,640.571719
1.0,20,640.589218
1.0,20,640.606408
1.0,20,640.623585
1.0,20,640.640648
1.0,20,640.657769
1.0,20,640.674811
1.0,21,640.692721
1.0,21,640.710614
1.0,21,640.728313
1.0,20,640.744953
1.0,20,640.762066
1.0,20,640.778696
1.0,20,640.795833
1.0,20,640.812705
1.0,20,640.8294
1.0,20,640.846383
1.0,20,640.86311
1.0,20,640.880093
1.0,20,640.896933
1.0,20,640.913596
1.0,20,640.930882
1.0,21,640.948723
1.0,20,640.965854
1.0,20,642.83306
1.0,20,642.856995
1.0,20,642.874028
1.0,20,642.890918
1.0,20,642.908255
1.0,20,642.925748
1.0,20,642.943337
1.0,20,642.961074
1.0,20,642.978932
1.0,20,642.996705
1.0,21,643.015341
1.0,21,643.033812
1.0,20,643.0518
1.0,20,643.069484
1.0,20,643.088161
1.0,20,643.105043
1.0,20,643.121824
1.0,20,643.138653
1.0,20,643.155507
1.0,20,643.172216
1.0,22,643.190975
1.0,20,643.208843
1.0,21,643.226792
1.0,20,643.243878
1.0,20,643.260835
1.0,20,643.277874
1.0,20,643.294934
1.0,20,643.311852
1.0,21,643.329648
1.0,20,643.346314
1.0,20,643.363455
1.0,20,643.380496
1.0,20,643.397222
1.0,20,643.414046
1.0,20,643.430767
1.0,20,643.447735
1.0,20,643.46448
1.0,20,643.481227
1.0,20,643.498214
1.0,20,643.515092
1.0,20,643.531844
1.0,22,643.550475
1.0,20,643.567201
1.0,20,643.583917
1.0,20,643.600917
1.0,20,643.618849
1.0,20,643.638416
1.0,20,643.655348
1.0,21,643.67286
1.0,20,643.689502
1.0,20,643.70625
1.0,20,643.723162
1.0,20,643.73986
1.0,20,643.756519
1.0,20,643.773253
1.0,22,643.791884
1.0,20,643.808724
1.0,21,643.826281
1.0,20,643.842946
1.0,20,643.859589
1.0,20,643.876179
1.0,20,643.893119
1.0,21,643.91052
1.0,20,643.927161
1.0,20,643.943998
1.0,20,643.960653
1.0,20,643.977421
1.0,20,643.994023
1.0,20,644.010629
1.0,20,644.027291
1.0,20,644.043892
1.0,20,644.060762
1.0,20,644.07748
1.0,21,644.094955
1.0,20,644.112178
1.0,20,644.128836
1.0,20,644.145618
1.0,20,644.162472
1.0,21,644.180126
1.0,20,644.196744
1.0,20,644.213387
1.0,20,644.230205
1.0,20,644.246936
1.0,20,644.263631
1.0,20,644.280231
1.0,20,644.296878
1.0,20,644.313701
1.0,34,644.342022
1.0,52,644.385524
1.0,20,644.402394
1.0,20,644.419057
1.0,20,644.435696
1.0,20,644.452299
1.0,20,644.468939
1.0,20,644.485688
1.0,20,644.586443
1.0,20,644.603337
1.0,32,644.62924
1.0,20,646.555134
1.0,20,646.572259
1.0,20,646.594985
1.0,21,646.619455
1.0,38,646.655432
1.0,20,646.673811
1.0,20,646.691892
1.0,20,646.71303
1.0,39,646.747557
1.0,20,646.764497
-1.0,41,646.799392
1.0,36,646.830242
1.0,20,646.847284
1.0,20,646.864324
1.0,21,646.882244
1.0,39,646.915754
1.0,20,646.932766
1.0,40,646.966669
1.0,42,647.002364
1.0,20,647.019407
1.0,35,647.048777
1.0,20,647.065742
1.0,43,647.10241
1.0,20,647.11931
1.0,20,647.135968
1.0,20,647.15291
1.0,37,647.190694
1.0,20,647.207521
1.0,21,647.224997
1.0,36,647.255156
1.0,20,647.27203
1.0,20,647.288744
1.0,41,647.323903
1.0,20,647.340876
1.0,42,647.376162
1.0,20,647.392968
1.0,20,647.410349
1.0,20,647.42738
1.0,20,647.444287
1.0,20,647.460928
1.0,20,647.477956
1.0,38,647.509905
1.0,20,647.526722
1.0,20,647.543337
1.0,20,647.560012
1.0,20,647.576884
1.0,20,647.593639
1.0,20,647.611088
1.0,39,647.643999
1.0,20,647.66086
1.0,41,647.696054
1.0,38,647.728822
1.0,46,647.767108
1.0,48,647.807277
1.0,36,647.837652
1.0,20,647.854642
1.0,20,647.87156
1.0,44,647.909274
1.0,20,647.926125
1.0,36,647.956531
1.0,20,647.973348
1.0,39,648.006167
1.0,20,648.023178
1.0,20,648.040025
1.0,20,648.056722
1.0,39,648.089574
1.0,20,648.106563
1.0,40,648.140139
1.0,20,648.156903
1.0,39,648.189454
1.0,20,648.206013
1.0,39,648.239116
1.0,40,648.272373
1.0,20,648.289114
1.0,20,648.305644
1.0,20,650.1828
1.0,39,650.224632
1.0,48,650.274735
1.0,41,650.312047
1.0,20,650.33413
1.0,20,650.352543
1.0,20,650.370734
1.0,20,650.389019
1.0,20,650.407282
1.0,20,650.426033
1.0,20,650.444399
1.0,20,650.462596
1.0,20,650.480524
1.0,20,650.498359
1.0,21,650.517232
1.0,20,650.53499
1.0,20,650.552666
1.0,20,650.5704
1.0,20,650.588066
1.0,20,650.606041
1.0,60,650.659245
1.0,20,650.677691
1.0,20,650.696891
1.0,21,650.717678
1.0,20,650.735345
1.0,42,650.776493
1.0,20,650.796683
1.0,20,650.814955
1.0,35,650.846472
1.0,22,650.86573
1.0,20,650.882932
1.0,20,650.899965
1.0,20,650.91702
1.0,20,650.934127
1.0,20,650.951283
1.0,20,650.968279
1.0,20,650.986117
1.0,39,651.019048
1.0,20,651.036397
1.0,20,651.054002
1.0,20,651.071705
1.0,41,651.107927
1.0,41,651.143739
1.0,20,651.161309
1.0,39,651.19533
1.0,20,651.212854
1.0,39,651.246832
1.0,20,651.271971
1.0,20,651.288682
1.0,33,651.317667
1.0,40,651.352417
1.0,40,651.387176
1.0,20,651.405256
1.0,20,651.422732
1.0,20,651.441321
1.0,39,651.476526
1.0,20,651.494809
1.0,39,651.528858
1.0,20,651.546232
1.0,20,651.563579
1.0,47,651.604484
1.0,21,651.62262
1.0,20,651.639805
1.0,20,651.657306
1.0,20,651.674504
1.0,20,651.691813
1.0,20,651.709134
1.0,20,651.726485
1.0,20,651.743817
1.0,20,651.761104
1.0,20,651.778298
1.0,20,651.795557
1.0,38,651.828312
1.0,20,651.845621
1.0,20,651.862906
1.0,20,651.880223
1.0,20,651.897677
1.0,20,651.915499
1.0,45,651.95438
1.0,20,651.971642
1.0,20,651.988909
1.0,20,652.006357
1.0,20,653.574357
1.0,20,653.592405
1.0,22,653.612176
1.0,20,653.630198
1.0,20,653.648415
1.0,20,653.66613
1.0,35,653.698709
1.0,22,653.722967
1.0,21,653.740722
1.0,37,653.773257
1.0,20,653.791361
1.0,20,653.809422
1.0,37,653.843066
1.0,22,653.862898
1.0,20,653.88091
1.0,41,653.917421
1.0,52,653.963701
1.0,20,653.982189
1.0,21,654.001067
1.0,20,654.019029
1.0,20,654.037591
1.0,20,654.055684
1.0,20,654.073667
1.0,20,654.091725
1.0,20,654.109817
1.0,20,654.127716
1.0,22,654.147206
1.0,22,654.166639
1.0,22,654.18635
1.0,20,654.204105
1.0,21,654.222886
1.0,20,654.240714
1.0,41,654.277063
1.0,20,654.294666
1.0,20,654.312601
1.0,20,654.330393
1.0,20,654.348305
1.0,21,654.366966
1.0,20,654.384829
1.0,20,654.402727
1.0,22,654.422088
1.0,20,654.440039
1.0,20,654.45969
1.0,21,654.479647
1.0,22,654.499472
1.0,20,654.516908
1.0,22,654.536225
1.0,22,654.55522
1.0,20,654.572301
1.0,46,654.613342
1.0,20,654.630368
1.0,40,654.664247
1.0,22,654.682961
1.0,20,654.700028
1.0,21,654.717653
1.0,20,654.734718
1.0,21,654.752334
1.0,20,654.769442
1.0,20,654.786235
1.0,20,654.803197
1.0,48,654.843733
1.0,20,654.860666
1.0,20,654.877758
1.0,41,654.912492
1.0,34,654.941291
1.0,22,654.959957
1.0,32,654.987427
1.0,22,655.006196
1.0,22,655.025052
1.0,20,655.042318
1.0,36,655.072923
1.0,44,655.110388
1.0,20,655.127305
1.0,20,655.1443
1.0,45,655.18254
1.0,20,655.199313
1.0,20,655.216376
1.0,20,655.233327
1.0,20,655.250098
1.0,20,655.267058
1.0,23,655.286297
1.0,20,655.303051
1.0,20,655.319976
1.0,20,655.336653
1.0,20,655.353631
1.0,20,656.64429
1.0,20,656.662272
1.0,20,656.680079
1.0,20,656.697513
1.0,20,656.719918
1.0,20,656.739384
1.0,22,656.758227
1.0,20,656.775517
1.0,36,656.8088
1.0,20,656.827734
1.0,20,656.846025
1.0,20,656.863168
1.0,20,656.880417
1.0,20,656.897827
1.0,20,656.915512
1.0,22,656.934556
1.0,20,656.951606
1.0,21,656.969631
1.0,21,656.987573
1.0,20,657.004616
