#{"t_start": 1766166527.870987, "env_id": "None"}
r,l,t
1.0,24,2771.997993
1.0,23,2772.020734
1.0,24,2772.045163
1.0,29,2772.076314
1.0,31,2772.105349
1.0,52,2772.158018
1.0,31,2772.20119
1.0,24,2772.224674
1.0,25,2772.249122
1.0,52,2772.299169
1.0,24,2772.322295
1.0,52,2772.378432
1.0,24,2772.402101
1.0,26,2772.42721
1.0,25,2772.451337
1.0,24,2772.474598
1.0,22,2772.497104
1.0,23,2772.519372
1.0,31,2772.551487
1.0,24,2772.579716
-1.0,70,2772.656605
1.0,25,2772.682475
1.0,42,2772.721426
1.0,54,2772.772022
1.0,65,2772.844651
1.0,38,2772.881444
1.0,25,2772.905792
1.0,29,2772.934876
1.0,29,2772.968464
1.0,29,2772.998493
1.0,32,2773.030851
1.0,38,2773.074233
1.0,31,2773.104656
1.0,24,2773.128791
1.0,27,2773.155698
1.0,26,2773.181035
1.0,32,2773.212168
1.0,60,2773.269434
1.0,23,2773.290968
1.0,28,2773.317422
1.0,29,2773.345576
1.0,24,2773.369267
1.0,25,2773.393047
1.0,22,2773.414792
1.0,48,2773.465325
1.0,22,2773.491239
1.0,27,2773.520344
1.0,25,2773.546631
1.0,28,2773.573117
1.0,22,2773.595174
1.0,32,2773.627955
1.0,23,2773.64959
1.0,49,2773.695824
-1.0,32,2773.734827
1.0,27,2773.764914
1.0,25,2773.790064
1.0,26,2773.823639
1.0,26,2773.857924
1.0,24,2773.883513
1.0,29,2773.924361
1.0,24,2773.956667
1.0,25,2773.980672
1.0,34,2774.021085
1.0,26,2774.046304
1.0,31,2774.077495
1.0,29,2774.106228
1.0,31,2774.136493
1.0,25,2774.163295
1.0,32,2774.19585
1.0,31,2774.22905
1.0,24,2774.252121
1.0,31,2774.28508
1.0,23,2774.31426
1.0,30,2774.344893
1.0,24,2774.373034
1.0,23,2774.395261
1.0,34,2774.428816
1.0,26,2774.463316
1.0,25,2774.496836
1.0,48,2775.883893
1.0,24,2775.907583
1.0,26,2775.933461
1.0,23,2775.956624
1.0,24,2775.980494
1.0,23,2776.004991
1.0,37,2776.04741
1.0,24,2776.0737
1.0,28,2776.107539
1.0,27,2776.135015
1.0,26,2776.160336
1.0,22,2776.181267
1.0,23,2776.202833
1.0,28,2776.228987
1.0,53,2776.282874
1.0,24,2776.305116
1.0,23,2776.326411
1.0,25,2776.349855
1.0,23,2776.377748
1.0,27,2776.405067
1.0,29,2776.432307
1.0,23,2776.453513
1.0,36,2776.486854
1.0,24,2776.509197
1.0,24,2776.531605
1.0,49,2776.580966
1.0,23,2776.604385
1.0,42,2776.646599
1.0,26,2776.673122
1.0,24,2776.699147
1.0,32,2776.729126
1.0,24,2776.752366
1.0,26,2776.778165
1.0,27,2776.805472
1.0,25,2776.834775
1.0,25,2776.858363
1.0,39,2776.896019
1.0,23,2776.924375
1.0,23,2776.950603
1.0,38,2776.987633
1.0,22,2777.009182
1.0,40,2777.049697
1.0,27,2777.075184
1.0,23,2777.097351
1.0,28,2777.125697
1.0,24,2777.148697
1.0,29,2777.177278
1.0,26,2777.203276
1.0,24,2777.230885
1.0,29,2777.261457
1.0,50,2777.311312
1.0,23,2777.341123
1.0,26,2777.366428
1.0,23,2777.39586
1.0,36,2777.434499
1.0,24,2777.465565
1.0,24,2777.497303
1.0,30,2777.5273
1.0,24,2777.550792
1.0,28,2777.577275
1.0,30,2777.605628
1.0,23,2777.628302
1.0,29,2777.655958
1.0,32,2777.686277
1.0,25,2777.713671
1.0,27,2777.741252
1.0,28,2777.769786
1.0,41,2777.816444
1.0,23,2777.846135
1.0,23,2777.87377
1.0,47,2777.931791
1.0,53,2777.98452
1.0,34,2778.015778
1.0,27,2778.040666
1.0,29,2778.067318
1.0,27,2778.093202
1.0,24,2778.116291
1.0,25,2778.14624
1.0,25,2778.18073
1.0,28,2778.210794
1.0,23,2778.233554
1.0,25,2778.260083
1.0,25,2778.290972
1.0,23,2778.316997
1.0,23,2778.33962
1.0,35,2778.380295
1.0,26,2778.406479
1.0,26,2778.432351
1.0,58,2778.495285
1.0,23,2778.520093
1.0,23,2778.543525
1.0,26,2778.573437
1.0,43,2778.619981
1.0,25,2778.646077
1.0,67,2778.712506
1.0,24,2778.735084
1.0,26,2778.760396
1.0,28,2778.788577
1.0,26,2778.813651
1.0,22,2778.835722
1.0,24,2778.858955
1.0,23,2778.881203
1.0,23,2778.904524
1.0,28,2778.932461
1.0,24,2778.954852
1.0,28,2778.985425
1.0,23,2779.00736
1.0,41,2779.046013
1.0,23,2779.067393
1.0,26,2779.092039
1.0,45,2779.134683
1.0,33,2779.166406
1.0,26,2779.190714
1.0,32,2779.220339
1.0,28,2779.2485
1.0,28,2779.28227
1.0,62,2779.350944
1.0,23,2779.379842
1.0,38,2779.41774
1.0,25,2779.445135
1.0,30,2779.474834
1.0,23,2779.499132
1.0,24,2779.523288
1.0,27,2779.549088
1.0,37,2779.588723
1.0,24,2779.612359
1.0,25,2779.636845
1.0,23,2779.658556
1.0,24,2779.682426
1.0,25,2779.706277
-1.0,42,2779.746823
1.0,33,2779.783794
1.0,60,2779.849624
1.0,26,2779.875246
1.0,29,2779.905237
1.0,25,2779.931342
1.0,23,2779.953744
1.0,23,2779.975602
1.0,23,2779.997983
1.0,41,2780.03761
1.0,30,2780.066694
1.0,23,2781.449807
1.0,24,2781.480602
1.0,23,2781.503943
1.0,23,2781.525493
1.0,26,2781.550777
1.0,24,2781.573573
1.0,52,2781.634577
-1.0,39,2781.679706
1.0,24,2781.703509
1.0,24,2781.726173
1.0,23,2781.753181
1.0,52,2781.8128
1.0,23,2781.836467
1.0,25,2781.868709
1.0,28,2781.897863
1.0,33,2781.938957
1.0,24,2781.966129
1.0,23,2781.996025
1.0,26,2782.023335
1.0,24,2782.045996
1.0,36,2782.084448
1.0,23,2782.110754
1.0,24,2782.135196
1.0,25,2782.164374
1.0,24,2782.191122
1.0,54,2782.243243
1.0,23,2782.264829
1.0,24,2782.288253
1.0,26,2782.312887
1.0,25,2782.336431
1.0,27,2782.362799
1.0,23,2782.385271
1.0,28,2782.413202
1.0,23,2782.439392
1.0,23,2782.465678
1.0,23,2782.489265
1.0,64,2782.555825
1.0,25,2782.580543
1.0,23,2782.6026
1.0,23,2782.624221
1.0,24,2782.647434
1.0,24,2782.670511
1.0,25,2782.696975
1.0,25,2782.722079
1.0,24,2782.753474
1.0,29,2782.788284
1.0,28,2782.819546
1.0,29,2782.846835
1.0,24,2782.869558
1.0,24,2782.892405
1.0,30,2782.921076
1.0,27,2782.947379
1.0,43,2782.990483
1.0,24,2783.014979
1.0,56,2783.071917
1.0,23,2783.102468
1.0,31,2783.134159
1.0,33,2783.165583
1.0,26,2783.190037
1.0,26,2783.224586
1.0,23,2783.250757
1.0,27,2783.277666
1.0,27,2783.303085
1.0,24,2783.330727
1.0,23,2783.352686
1.0,26,2783.377606
1.0,24,2783.401662
1.0,23,2783.423684
1.0,25,2783.447426
1.0,37,2783.483037
1.0,27,2783.508599
1.0,24,2783.532948
1.0,31,2783.564928
1.0,48,2783.611269
1.0,25,2783.636063
1.0,37,2783.676582
1.0,23,2783.706262
1.0,23,2783.728932
1.0,23,2783.750679
1.0,26,2783.775419
1.0,25,2783.799074
1.0,23,2783.82106
1.0,23,2783.84277
1.0,28,2783.869421
1.0,25,2783.893713
1.0,25,2783.918619
1.0,24,2783.942218
1.0,74,2784.015252
1.0,24,2784.0414
1.0,24,2784.065832
1.0,23,2784.088478
1.0,25,2784.112162
1.0,24,2784.134928
1.0,25,2784.158746
1.0,72,2784.228852
1.0,29,2784.257304
1.0,24,2784.280176
1.0,24,2784.303015
-1.0,38,2784.339612
1.0,24,2784.362712
-1.0,36,2784.397695
1.0,41,2784.437752
1.0,25,2784.467855
1.0,46,2784.51752
1.0,30,2784.549393
1.0,24,2784.572778
1.0,27,2784.599292
1.0,25,2784.625745
1.0,24,2784.656489
1.0,26,2784.68966
1.0,24,2784.713505
1.0,33,2784.744676
1.0,24,2784.767435
1.0,25,2784.791239
1.0,39,2784.828417
1.0,24,2784.851343
1.0,25,2784.875974
1.0,23,2784.898052
1.0,26,2784.923024
1.0,22,2784.948903
1.0,27,2784.980332
1.0,36,2785.022803
1.0,23,2785.049261
1.0,24,2785.071484
1.0,23,2785.092809
1.0,24,2785.116125
1.0,29,2785.147991
1.0,23,2785.16943
1.0,25,2785.19402
1.0,52,2785.249126
1.0,25,2785.289766
1.0,25,2785.352559
1.0,24,2785.397479
1.0,23,2785.427586
1.0,25,2785.477183
1.0,25,2785.525727
1.0,24,2785.572678
1.0,25,2785.614976
1.0,28,2785.672881
1.0,27,2785.737507
1.0,26,2785.81017
1.0,28,2785.874346
1.0,24,2785.947421
-1.0,36,2786.046762
1.0,26,2786.095076
1.0,23,2787.825371
1.0,24,2787.851229
1.0,31,2787.882675
1.0,29,2787.91998
1.0,23,2787.949698
1.0,33,2787.995014
1.0,49,2788.044521
1.0,28,2788.073306
1.0,26,2788.102482
1.0,25,2788.130748
1.0,33,2788.176703
1.0,24,2788.208229
1.0,25,2788.238016
1.0,25,2788.264394
1.0,24,2788.288727
1.0,26,2788.316298
1.0,24,2788.339289
1.0,24,2788.36334
1.0,25,2788.387421
1.0,27,2788.41295
1.0,23,2788.434685
1.0,23,2788.456626
1.0,24,2788.47993
1.0,31,2788.510047
1.0,26,2788.534716
1.0,24,2788.557664
1.0,30,2788.588305
1.0,25,2788.613486
1.0,26,2788.641139
1.0,25,2788.665715
1.0,27,2788.692612
1.0,23,2788.71542
1.0,36,2788.749384
1.0,29,2788.780214
1.0,23,2788.806129
1.0,23,2788.831242
1.0,25,2788.856295
1.0,23,2788.879552
1.0,23,2788.910807
1.0,23,2788.936607
1.0,24,2788.962476
1.0,24,2788.985959
1.0,26,2789.011645
1.0,25,2789.035765
1.0,24,2789.059429
1.0,23,2789.082658
1.0,35,2789.11926
1.0,26,2789.14363
1.0,25,2789.167168
1.0,26,2789.193626
1.0,29,2789.224588
1.0,43,2789.266838
1.0,23,2789.288593
1.0,28,2789.318336
1.0,22,2789.341146
1.0,25,2789.366287
1.0,24,2789.389605
1.0,25,2789.414142
1.0,23,2789.435921
1.0,28,2789.46473
1.0,25,2789.490495
1.0,24,2789.514294
1.0,23,2789.537668
1.0,28,2789.582341
1.0,23,2789.611413
1.0,23,2789.635488
1.0,24,2789.665032
1.0,23,2789.687621
1.0,61,2789.761424
1.0,23,2789.791145
1.0,23,2789.815817
1.0,23,2789.844805
1.0,54,2789.912606
1.0,23,2789.94031
1.0,23,2789.965727
1.0,29,2789.994545
1.0,24,2790.018018
-1.0,48,2790.068243
1.0,23,2790.094976
1.0,30,2790.124159
1.0,24,2790.149112
1.0,24,2790.17757
1.0,22,2790.203199
1.0,24,2790.234152
1.0,32,2790.265285
1.0,33,2790.29702
1.0,23,2790.321415
1.0,23,2790.343673
1.0,24,2790.36867
1.0,23,2790.391019
1.0,25,2790.414946
1.0,23,2790.436455
1.0,33,2790.466888
1.0,26,2790.49768
1.0,25,2790.521831
1.0,23,2790.54391
1.0,26,2790.569004
1.0,32,2790.601684
1.0,23,2790.62696
1.0,22,2790.652617
1.0,24,2790.676494
1.0,27,2790.70172
1.0,25,2790.724841
1.0,23,2790.745949
1.0,25,2790.770517
1.0,29,2790.797805
1.0,26,2790.825013
1.0,23,2790.847949
1.0,25,2790.872299
1.0,30,2790.900718
1.0,30,2790.938996
1.0,23,2790.962148
1.0,28,2790.995729
1.0,24,2791.027557
1.0,24,2791.062028
1.0,23,2791.09603
1.0,26,2791.132572
1.0,23,2791.166577
1.0,26,2791.207143
1.0,30,2791.249265
1.0,23,2791.271516
1.0,23,2791.294013
1.0,24,2791.317835
1.0,24,2791.35042
1.0,24,2791.374674
1.0,36,2791.408437
1.0,24,2791.431683
1.0,23,2791.453602
1.0,23,2791.474917
1.0,24,2791.497458
1.0,25,2791.521814
1.0,23,2791.545205
1.0,23,2791.567935
1.0,22,2791.588933
1.0,26,2791.61418
1.0,23,2791.63639
1.0,28,2791.663808
1.0,23,2791.686707
1.0,23,2791.709019
1.0,25,2791.737127
1.0,25,2791.770224
1.0,23,2791.793289
1.0,28,2791.827872
1.0,25,2791.852512
1.0,23,2791.87411
1.0,31,2791.904077
1.0,23,2791.925757
1.0,51,2791.975293
1.0,23,2791.997201
1.0,24,2792.021164
1.0,30,2792.051194
1.0,27,2792.078414
1.0,22,2792.100515
1.0,24,2792.125288
1.0,25,2792.153104
1.0,24,2793.417061
1.0,31,2793.447839
1.0,24,2793.47147
1.0,25,2793.495367
1.0,26,2793.521318
1.0,28,2793.549325
1.0,25,2793.5741
1.0,23,2793.598267
1.0,23,2793.629584
1.0,24,2793.655918
1.0,26,2793.681182
1.0,23,2793.705538
1.0,61,2793.764065
1.0,28,2793.79408
1.0,23,2793.816108
1.0,32,2793.846452
1.0,23,2793.868315
1.0,26,2793.901432
1.0,26,2793.930968
1.0,23,2793.953568
1.0,43,2793.997357
1.0,23,2794.027417
1.0,27,2794.060045
1.0,32,2794.092353
1.0,23,2794.117288
1.0,33,2794.155561
1.0,86,2794.239624
1.0,32,2794.270494
1.0,27,2794.295871
1.0,23,2794.317667
1.0,23,2794.339817
1.0,25,2794.363626
1.0,27,2794.3897
1.0,23,2794.411628
1.0,25,2794.435292
1.0,23,2794.457705
1.0,23,2794.48032
1.0,24,2794.503291
1.0,25,2794.527506
1.0,23,2794.5513
1.0,24,2794.582405
1.0,25,2794.606448
1.0,25,2794.630049
1.0,29,2794.658117
1.0,28,2794.686663
1.0,25,2794.710785
1.0,25,2794.7354
1.0,23,2794.757454
1.0,23,2794.779012
1.0,23,2794.800568
1.0,27,2794.826914
1.0,35,2794.86206
1.0,25,2794.887364
1.0,25,2794.912857
1.0,25,2794.938551
1.0,31,2794.968699
1.0,25,2794.992443
1.0,28,2795.021596
1.0,25,2795.048626
1.0,23,2795.070296
1.0,25,2795.094569
1.0,25,2795.11885
1.0,24,2795.142174
1.0,32,2795.173076
1.0,31,2795.203012
1.0,27,2795.231022
1.0,24,2795.260432
1.0,24,2795.293397
1.0,25,2795.32101
1.0,27,2795.352774
1.0,23,2795.3822
1.0,23,2795.408405
1.0,38,2795.444045
1.0,25,2795.468243
1.0,25,2795.492314
1.0,23,2795.514327
1.0,33,2795.546344
1.0,23,2795.574794
1.0,26,2795.606808
1.0,23,2795.637438
1.0,26,2795.669831
1.0,26,2795.698075
1.0,25,2795.722791
1.0,25,2795.748296
1.0,23,2795.770683
1.0,31,2795.800283
1.0,23,2795.822001
1.0,24,2795.845098
1.0,24,2795.868065
1.0,23,2795.890711
1.0,23,2795.913698
1.0,25,2795.938617
1.0,23,2795.960686
1.0,32,2795.991742
1.0,30,2796.021487
1.0,23,2796.04278
1.0,23,2796.064213
1.0,25,2796.088471
1.0,33,2796.120296
1.0,26,2796.144753
1.0,25,2796.167783
1.0,25,2796.190578
1.0,24,2796.217768
1.0,26,2796.241854
1.0,27,2796.280916
1.0,26,2796.319169
1.0,24,2796.352006
1.0,23,2796.385988
1.0,47,2796.453059
1.0,25,2796.481267
1.0,23,2796.503969
1.0,23,2796.525743
1.0,30,2796.555367
1.0,23,2796.581412
1.0,25,2796.606329
1.0,24,2796.628525
1.0,23,2796.649836
1.0,24,2796.673278
1.0,23,2796.694938
0.0,66,2796.761947
1.0,25,2796.790736
1.0,50,2796.845157
1.0,26,2796.873818
1.0,39,2796.922066
1.0,25,2796.948332
1.0,33,2796.98588
1.0,23,2797.009351
1.0,27,2797.038217
1.0,27,2797.063877
1.0,25,2797.087513
1.0,27,2797.113642
1.0,24,2797.143806
-1.0,39,2797.187906
1.0,23,2797.216662
1.0,23,2797.238923
1.0,23,2797.260983
1.0,24,2797.291799
1.0,25,2797.317922
1.0,25,2797.343688
1.0,28,2797.376222
1.0,25,2797.401138
1.0,23,2797.424379
1.0,23,2797.450163
1.0,24,2797.479485
1.0,25,2797.503253
1.0,26,2797.530539
1.0,24,2797.553627
1.0,26,2797.578016
1.0,24,2797.600622
1.0,30,2797.628946
1.0,26,2797.656727
1.0,23,2797.688999
1.0,27,2799.089521
1.0,23,2799.120841
1.0,27,2799.150646
1.0,26,2799.174521
1.0,23,2799.195817
1.0,26,2799.220347
1.0,27,2799.245294
1.0,23,2799.267162
1.0,24,2799.293426
1.0,29,2799.320912
1.0,25,2799.344775
1.0,24,2799.367621
1.0,22,2799.38869
1.0,23,2799.411937
1.0,36,2799.454641
1.0,22,2799.481968
1.0,24,2799.509734
1.0,23,2799.533003
1.0,24,2799.557404
1.0,30,2799.587269
1.0,25,2799.611951
1.0,23,2799.634559
1.0,23,2799.65725
1.0,23,2799.68009
1.0,23,2799.703028
1.0,23,2799.725864
1.0,23,2799.748273
1.0,27,2799.773443
1.0,26,2799.797992
1.0,25,2799.822756
1.0,26,2799.848707
1.0,23,2799.875943
1.0,27,2799.901674
1.0,25,2799.930316
1.0,25,2799.954182
1.0,26,2799.980631
1.0,23,2800.005062
1.0,23,2800.029289
1.0,25,2800.054941
1.0,33,2800.086093
1.0,24,2800.110498
1.0,35,2800.14796
1.0,24,2800.171554
1.0,26,2800.198013
1.0,27,2800.223753
1.0,24,2800.248714
1.0,23,2800.273915
1.0,25,2800.298039
1.0,25,2800.322256
1.0,24,2800.346439
1.0,24,2800.377493
1.0,23,2800.399219
1.0,23,2800.421822
1.0,26,2800.445935
1.0,25,2800.469788
1.0,23,2800.491846
1.0,24,2800.516128
1.0,26,2800.540423
1.0,60,2800.599097
1.0,24,2800.6274
1.0,23,2800.650279
1.0,23,2800.672291
1.0,23,2800.702323
1.0,25,2800.727273
1.0,24,2800.755396
1.0,24,2800.780341
1.0,25,2800.805729
1.0,24,2800.835806
1.0,23,2800.859317
1.0,25,2800.889503
1.0,25,2800.920439
1.0,23,2800.941971
1.0,23,2800.963186
1.0,24,2800.985253
1.0,23,2801.007211
1.0,23,2801.034148
1.0,23,2801.057382
1.0,23,2801.07932
1.0,25,2801.103066
1.0,23,2801.127236
1.0,23,2801.151002
1.0,23,2801.172392
1.0,26,2801.196257
1.0,27,2801.223922
1.0,23,2801.251535
1.0,24,2801.283828
1.0,23,2801.314902
1.0,23,2801.345157
1.0,23,2801.369797
1.0,28,2801.399276
1.0,23,2801.424898
1.0,24,2801.456159
1.0,26,2801.495224
1.0,23,2801.525766
1.0,31,2801.565916
1.0,23,2801.599557
1.0,23,2801.632795
1.0,24,2801.665934
1.0,23,2801.695294
1.0,31,2801.730771
1.0,23,2801.753131
1.0,23,2801.780123
1.0,23,2801.803281
1.0,26,2801.833263
1.0,25,2801.859788
1.0,25,2801.883698
1.0,24,2801.909384
1.0,25,2801.9369
1.0,23,2801.968124
1.0,24,2802.001635
1.0,23,2802.024685
1.0,23,2802.04686
1.0,75,2802.127894
1.0,23,2802.150037
1.0,23,2802.176132
1.0,27,2802.202909
1.0,24,2802.230839
1.0,23,2802.255612
1.0,25,2802.282176
1.0,25,2802.314031
1.0,23,2802.335944
1.0,31,2802.366645
1.0,25,2802.391027
1.0,25,2802.424442
1.0,23,2802.446704
1.0,27,2802.473902
1.0,23,2802.498258
1.0,23,2802.523357
1.0,28,2802.550596
1.0,23,2802.579897
1.0,25,2802.611824
1.0,29,2802.649018
1.0,24,2802.672511
1.0,23,2802.694462
1.0,22,2802.717662
1.0,24,2802.740535
1.0,23,2802.764797
1.0,32,2802.797117
1.0,27,2802.827142
1.0,27,2802.853729
1.0,22,2802.874631
1.0,25,2802.898471
1.0,23,2802.91996
1.0,23,2802.941383
1.0,23,2802.963353
1.0,23,2802.986251
1.0,24,2803.011776
1.0,25,2803.037966
1.0,23,2803.06161
1.0,23,2803.084942
1.0,23,2803.114917
1.0,25,2803.139849
1.0,23,2803.161935
1.0,25,2803.187919
1.0,22,2803.210196
1.0,25,2803.23561
1.0,23,2803.261562
1.0,32,2803.303971
1.0,25,2803.338298
1.0,23,2803.369772
1.0,23,2803.396254
1.0,39,2803.436143
1.0,24,2804.748591
1.0,31,2804.77861
1.0,30,2804.808311
1.0,23,2804.829529
1.0,25,2804.856699
1.0,26,2804.880837
1.0,25,2804.908943
1.0,35,2804.945017
1.0,31,2804.981321
1.0,35,2805.02472
1.0,24,2805.052967
1.0,28,2805.07978
1.0,25,2805.107843
1.0,30,2805.140484
1.0,25,2805.165691
1.0,35,2805.211906
1.0,23,2805.239889
1.0,34,2805.276978
1.0,23,2805.298335
1.0,25,2805.321416
1.0,23,2805.34413
1.0,25,2805.375141
1.0,28,2805.405881
1.0,48,2805.450829
1.0,27,2805.476879
1.0,23,2805.499314
1.0,27,2805.52588
1.0,25,2805.550233
1.0,23,2805.572053
1.0,23,2805.597121
1.0,41,2805.637213
1.0,25,2805.660271
1.0,30,2805.689298
1.0,29,2805.717084
1.0,25,2805.742066
1.0,25,2805.765299
1.0,40,2805.807455
1.0,32,2805.846862
1.0,25,2805.8791
1.0,28,2805.917684
1.0,32,2805.959797
1.0,23,2805.985283
1.0,26,2806.014668
1.0,23,2806.036412
1.0,23,2806.058009
1.0,26,2806.083236
1.0,29,2806.111858
1.0,25,2806.135275
1.0,24,2806.158185
1.0,37,2806.193638
1.0,26,2806.220369
1.0,29,2806.252497
1.0,23,2806.276904
1.0,23,2806.303723
1.0,24,2806.333162
1.0,28,2806.359279
1.0,30,2806.387596
1.0,23,2806.409648
1.0,35,2806.447809
1.0,27,2806.485847
1.0,29,2806.515275
1.0,28,2806.546361
1.0,25,2806.578716
1.0,24,2806.602677
1.0,28,2806.634696
1.0,43,2806.699713
1.0,23,2806.742334
1.0,25,2806.771955
1.0,25,2806.807335
1.0,25,2806.845833
1.0,27,2806.883416
1.0,29,2806.913924
1.0,43,2806.959553
1.0,23,2806.988401
1.0,26,2807.021438
1.0,28,2807.050875
1.0,29,2807.080402
1.0,29,2807.116233
-1.0,57,2807.189669
1.0,23,2807.218171
1.0,30,2807.256524
1.0,31,2807.29399
1.0,27,2807.320008
1.0,23,2807.342654
1.0,23,2807.369169
1.0,25,2807.397552
1.0,32,2807.431961
1.0,24,2807.45765
1.0,32,2807.496013
1.0,23,2807.524852
1.0,32,2807.568291
1.0,30,2807.59981
1.0,32,2807.630976
1.0,25,2807.65596
1.0,26,2807.682707
1.0,29,2807.715966
1.0,33,2807.746272
1.0,23,2807.773357
1.0,30,2807.810187
1.0,28,2807.8459
1.0,27,2807.879619
1.0,30,2807.91328
1.0,28,2807.944647
1.0,31,2807.975204
1.0,26,2808.008139
1.0,23,2808.030271
1.0,23,2808.054827
1.0,25,2808.086262
1.0,26,2808.121694
1.0,32,2808.155151
1.0,23,2808.185325
1.0,31,2808.225264
1.0,25,2808.254736
1.0,31,2808.285142
1.0,32,2808.315274
1.0,25,2808.339689
1.0,32,2808.371514
1.0,24,2808.399276
1.0,23,2808.430758
1.0,23,2808.460659
1.0,25,2808.485589
1.0,29,2808.513751
1.0,25,2808.537068
1.0,24,2808.565724
1.0,33,2808.59811
1.0,29,2808.635543
1.0,32,2808.672933
1.0,25,2808.705141
1.0,27,2808.739105
1.0,27,2808.776072
1.0,23,2808.798889
1.0,33,2808.831178
1.0,28,2808.857867
1.0,25,2808.882241
1.0,24,2808.905263
1.0,24,2808.930195
1.0,26,2808.95767
1.0,25,2808.982611
1.0,25,2809.011313
1.0,33,2809.055594
1.0,30,2809.091581
1.0,24,2809.115246
1.0,33,2809.156109
1.0,31,2809.188694
1.0,23,2809.214102
1.0,31,2809.249903
1.0,26,2809.2842
1.0,25,2810.551266
1.0,24,2810.574541
1.0,25,2810.598362
1.0,24,2810.621903
1.0,25,2810.646049
1.0,28,2810.678139
1.0,25,2810.702927
1.0,32,2810.735395
1.0,31,2810.77131
1.0,30,2810.801784
1.0,33,2810.834028
1.0,23,2810.856217
1.0,27,2810.883001
1.0,28,2810.909638
1.0,24,2810.937976
1.0,24,2810.961241
1.0,26,2810.98651
1.0,36,2811.02111
1.0,32,2811.050739
1.0,23,2811.072719
1.0,23,2811.097058
1.0,23,2811.11855
1.0,25,2811.143488
1.0,24,2811.21751
1.0,23,2811.254987
1.0,24,2811.285633
1.0,32,2811.327486
1.0,25,2811.353801
1.0,23,2811.376224
1.0,23,2811.398039
1.0,23,2811.420889
1.0,33,2811.457201
1.0,23,2811.48052
1.0,23,2811.503829
1.0,23,2811.525802
1.0,34,2811.55928
1.0,28,2811.590293
1.0,23,2811.614914
1.0,23,2811.640924
1.0,26,2811.665688
1.0,28,2811.691447
1.0,26,2811.715428
1.0,26,2811.73909
1.0,26,2811.764611
1.0,26,2811.789279
1.0,25,2811.814165
1.0,23,2811.835431
1.0,23,2811.863204
1.0,23,2811.886592
1.0,23,2811.920159
1.0,23,2811.95522
1.0,35,2812.003723
1.0,39,2812.059713
1.0,23,2812.085023
1.0,23,2812.116731
1.0,23,2812.140334
1.0,32,2812.178385
1.0,24,2812.206312
1.0,26,2812.242805
1.0,28,2812.270025
1.0,23,2812.291743
1.0,29,2812.321406
1.0,40,2812.36613
1.0,25,2812.392507
1.0,24,2812.415739
1.0,25,2812.43893
1.0,26,2812.468106
1.0,26,2812.498056
1.0,23,2812.520555
1.0,34,2812.553362
1.0,23,2812.576052
1.0,23,2812.597912
1.0,23,2812.620213
1.0,40,2812.658973
1.0,24,2812.688119
1.0,25,2812.715983
1.0,28,2812.744323
1.0,27,2812.769688
1.0,28,2812.796064
1.0,23,2812.819551
1.0,24,2812.842319
1.0,28,2812.869121
1.0,23,2812.891747
1.0,24,2812.91538
1.0,24,2812.941341
1.0,23,2812.971566
1.0,23,2812.994536
1.0,32,2813.025274
1.0,23,2813.047304
1.0,26,2813.077246
1.0,25,2813.100863
1.0,23,2813.130228
1.0,23,2813.154671
1.0,25,2813.18425
1.0,23,2813.2067
1.0,33,2813.239235
1.0,24,2813.263372
1.0,25,2813.288283
1.0,25,2813.312552
1.0,23,2813.337754
1.0,26,2813.363229
1.0,29,2813.391021
1.0,26,2813.415967
1.0,23,2813.441223
1.0,24,2813.464326
1.0,25,2813.49176
1.0,23,2813.515929
1.0,24,2813.543623
1.0,23,2813.568059
1.0,23,2813.589534
1.0,28,2813.615846
1.0,24,2813.63866
1.0,23,2813.661375
1.0,25,2813.68638
1.0,40,2813.731604
1.0,23,2813.754293
1.0,34,2813.786495
1.0,23,2813.809539
1.0,39,2813.848015
1.0,47,2813.895237
1.0,27,2813.921075
1.0,23,2813.942832
1.0,29,2813.970335
1.0,27,2813.995742
1.0,29,2814.023436
1.0,23,2814.046141
1.0,23,2814.070436
1.0,23,2814.092814
1.0,23,2814.117411
1.0,23,2814.14427
1.0,34,2814.181293
1.0,23,2814.204376
1.0,24,2814.228164
1.0,27,2814.25405
1.0,23,2814.276481
1.0,28,2814.305147
1.0,23,2814.328067
1.0,34,2814.364101
1.0,25,2814.389983
1.0,30,2814.427267
1.0,23,2814.456453
1.0,26,2814.480673
1.0,24,2814.503175
1.0,23,2814.524848
1.0,27,2814.552822
1.0,28,2814.583508
1.0,24,2814.608958
1.0,27,2814.636721
1.0,23,2814.665193
1.0,24,2814.689804
1.0,23,2814.712322
1.0,23,2814.734484
1.0,27,2814.760277
1.0,25,2814.784496
1.0,34,2814.823225
1.0,28,2814.850076
1.0,26,2816.169756
1.0,43,2816.21551
1.0,34,2816.247358
1.0,27,2816.273172
1.0,30,2816.302349
1.0,23,2816.323644
1.0,33,2816.355665
1.0,36,2816.39071
1.0,25,2816.415237
1.0,23,2816.437664
1.0,23,2816.462409
1.0,31,2816.495847
1.0,24,2816.519481
1.0,25,2816.543713
1.0,23,2816.565807
1.0,29,2816.593774
1.0,27,2816.619683
1.0,30,2816.648156
1.0,23,2816.669951
1.0,37,2816.706196
1.0,23,2816.729131
1.0,31,2816.759825
1.0,25,2816.783968
1.0,23,2816.806029
1.0,30,2816.844392
1.0,27,2816.872093
