#{"t_start": 1766166527.870987, "env_id": "None"}
r,l,t
1.0,72,1156.793957
1.0,56,1156.864993
0.0,72,1156.956616
1.0,66,1157.040925
1.0,52,1157.107434
1.0,62,1157.167856
1.0,62,1157.234627
1.0,78,1157.332832
-1.0,50,1157.395024
1.0,46,1157.45231
1.0,55,1157.522357
-1.0,40,1157.573617
1.0,63,1157.652575
1.0,42,1157.706151
1.0,50,1157.763914
1.0,74,1157.85773
1.0,72,1157.951444
1.0,48,1158.01167
1.0,61,1158.087849
1.0,46,1158.14676
-1.0,32,1158.18645
1.0,76,1158.283158
1.0,69,1158.372364
1.0,54,1158.441456
1.0,71,1158.526005
1.0,37,1158.573475
1.0,49,1158.63525
1.0,68,1160.25027
1.0,46,1160.306674
0.0,87,1160.416421
-1.0,60,1160.493829
1.0,55,1160.561105
1.0,63,1160.643777
1.0,64,1160.731843
1.0,56,1160.812293
1.0,59,1160.895772
1.0,50,1160.957236
1.0,53,1161.029683
1.0,48,1161.092031
1.0,51,1161.157584
1.0,70,1161.245296
1.0,56,1161.316626
-1.0,43,1161.370774
1.0,55,1161.452872
1.0,60,1161.530475
1.0,52,1161.599472
1.0,62,1161.677931
1.0,55,1161.748755
1.0,69,1161.836162
1.0,31,1161.875804
1.0,64,1161.969385
1.0,57,1162.046999
1.0,75,1162.141871
1.0,82,1162.246567
1.0,73,1162.334603
-1.0,38,1162.383625
1.0,49,1162.447019
1.0,51,1162.511676
0.0,71,1162.60265
1.0,48,1162.665025
1.0,55,1162.732185
1.0,61,1162.80566
1.0,52,1162.870507
-1.0,34,1162.912112
1.0,64,1162.992844
1.0,60,1163.066894
1.0,58,1163.138192
1.0,51,1163.20239
1.0,74,1163.295071
1.0,66,1163.375951
0.0,80,1163.48957
1.0,44,1163.550663
1.0,67,1163.65813
1.0,48,1163.721768
-1.0,52,1163.787614
1.0,63,1163.86711
1.0,59,1163.940597
0.0,53,1164.006667
1.0,55,1164.07659
1.0,64,1164.155236
1.0,31,1164.194498
-1.0,44,1164.250316
1.0,51,1164.313856
1.0,71,1164.404066
1.0,87,1164.514271
1.0,77,1164.665768
1.0,63,1164.746987
1.0,56,1164.818394
1.0,79,1164.916941
1.0,68,1165.003786
1.0,58,1165.1263
-1.0,32,1165.192421
1.0,48,1165.314634
1.0,50,1165.43079
1.0,65,1165.573042
1.0,42,1165.690236
-1.0,37,1165.781184
1.0,50,1165.884138
1.0,42,1166.001248
1.0,47,1168.113619
1.0,58,1168.190313
0.0,65,1168.273437
1.0,86,1168.376336
1.0,54,1168.441373
1.0,53,1168.511093
1.0,67,1168.59721
1.0,52,1168.665366
1.0,33,1168.710679
1.0,58,1168.784055
1.0,84,1168.89098
1.0,49,1168.954209
1.0,53,1169.021181
1.0,55,1169.091777
1.0,55,1169.160987
1.0,63,1169.242643
0.0,62,1169.322139
1.0,54,1169.393121
1.0,69,1169.481856
1.0,60,1169.561487
1.0,58,1169.636107
1.0,65,1169.716527
1.0,47,1169.779012
1.0,26,1169.812822
1.0,46,1169.870711
1.0,53,1169.940015
1.0,49,1170.004779
-1.0,48,1170.06695
1.0,54,1170.136121
1.0,61,1170.210531
1.0,67,1170.29826
1.0,48,1170.357291
0.0,59,1170.428402
0.0,37,1170.478283
1.0,55,1170.551922
1.0,74,1170.646582
1.0,60,1170.721638
-1.0,60,1170.796955
0.0,49,1170.848906
1.0,47,1170.90865
1.0,50,1170.976582
1.0,47,1171.029949
1.0,54,1171.098467
1.0,40,1171.149005
1.0,55,1171.22084
1.0,69,1171.311028
1.0,49,1171.388011
1.0,70,1171.495271
1.0,49,1171.563396
1.0,52,1171.630053
1.0,79,1171.734965
1.0,53,1171.802534
1.0,69,1171.888949
1.0,67,1171.970769
1.0,55,1172.037857
1.0,38,1172.085885
1.0,33,1172.125458
1.0,68,1172.21231
1.0,46,1172.270242
1.0,41,1172.324143
1.0,65,1172.421861
1.0,57,1172.505022
1.0,63,1172.619728
1.0,77,1172.744823
1.0,58,1172.820916
1.0,50,1172.885997
1.0,59,1172.959086
1.0,64,1173.037874
1.0,62,1173.119668
1.0,68,1173.204467
-1.0,58,1173.277024
1.0,47,1173.336742
1.0,56,1173.41009
1.0,52,1175.024052
1.0,40,1175.075944
1.0,42,1175.130423
1.0,69,1175.216668
1.0,47,1175.280283
1.0,27,1175.311332
1.0,70,1175.400212
1.0,38,1175.449501
-1.0,34,1175.493558
1.0,49,1175.555712
1.0,62,1175.636314
1.0,72,1175.729064
0.0,87,1175.84184
1.0,71,1175.932638
1.0,66,1176.016103
-1.0,76,1176.107839
1.0,78,1176.202936
1.0,62,1176.284184
1.0,47,1176.343041
1.0,75,1176.440354
1.0,62,1176.522778
1.0,53,1176.608051
1.0,61,1176.720762
1.0,63,1176.807877
1.0,77,1176.907559
1.0,49,1176.975039
1.0,66,1177.065134
1.0,58,1177.14122
1.0,60,1177.215826
1.0,71,1177.304804
1.0,45,1177.365124
1.0,60,1177.442143
1.0,38,1177.492268
1.0,75,1177.594258
1.0,67,1177.687227
1.0,37,1177.736916
1.0,64,1177.816877
1.0,65,1177.900407
1.0,49,1177.967876
1.0,92,1178.089947
1.0,45,1178.146964
1.0,58,1178.222875
1.0,65,1178.307436
1.0,48,1178.369232
1.0,59,1178.441728
1.0,56,1178.515947
1.0,58,1178.586821
1.0,62,1178.669486
1.0,52,1178.736518
1.0,49,1178.795862
1.0,49,1178.863004
1.0,45,1178.918031
-1.0,56,1178.989451
1.0,75,1179.09417
1.0,51,1179.160306
1.0,43,1179.235184
1.0,64,1179.327101
-1.0,51,1179.398255
1.0,55,1179.473421
1.0,59,1179.554571
1.0,49,1179.624707
1.0,70,1179.722919
1.0,60,1179.799393
0.0,47,1179.859336
1.0,73,1179.95932
1.0,57,1180.045361
1.0,44,1180.108631
1.0,47,1180.173505
1.0,76,1180.274259
1.0,54,1180.345866
1.0,74,1182.259106
1.0,66,1182.337229
1.0,63,1182.404261
1.0,60,1182.470077
1.0,56,1182.538112
1.0,56,1182.606998
1.0,50,1182.655662
-1.0,54,1182.706307
-1.0,47,1182.751927
1.0,78,1182.836474
1.0,74,1182.911532
1.0,57,1182.975361
1.0,61,1183.050949
1.0,78,1183.13185
1.0,82,1183.213043
1.0,86,1183.297502
-1.0,43,1183.343859
-1.0,52,1183.398306
1.0,53,1183.457677
1.0,93,1183.548299
1.0,68,1183.618788
1.0,57,1183.681288
1.0,63,1183.741646
1.0,58,1183.807927
-1.0,46,1183.85548
1.0,61,1183.915918
1.0,68,1183.987385
1.0,72,1184.0761
1.0,59,1184.141354
1.0,47,1184.193619
1.0,43,1184.236377
1.0,55,1184.292263
-1.0,44,1184.341014
1.0,52,1184.38967
1.0,50,1184.440148
1.0,52,1184.493426
1.0,48,1184.540417
1.0,60,1184.596779
1.0,36,1184.630947
1.0,63,1184.706526
1.0,50,1184.754558
1.0,71,1184.821998
1.0,72,1184.891982
1.0,73,1184.96789
1.0,54,1185.023371
1.0,59,1185.091026
1.0,53,1185.146462
1.0,35,1185.179368
1.0,37,1185.214774
1.0,56,1185.268333
1.0,59,1185.324822
1.0,32,1185.357142
1.0,70,1185.444912
1.0,62,1185.640456
1.0,44,1185.714812
1.0,69,1185.806089
1.0,54,1185.871089
1.0,54,1185.941485
-1.0,49,1186.000146
1.0,44,1186.052457
1.0,48,1186.102808
1.0,43,1186.152476
1.0,48,1186.202965
-1.0,54,1186.27296
0.0,34,1186.316255
1.0,73,1186.392568
1.0,63,1186.475289
1.0,63,1186.556273
1.0,65,1186.637778
-1.0,37,1186.68491
1.0,45,1186.73271
1.0,63,1186.798926
1.0,56,1188.274625
1.0,60,1188.337703
1.0,48,1188.388224
1.0,58,1188.445025
1.0,66,1188.507754
1.0,59,1188.567939
1.0,40,1188.614295
1.0,55,1188.673009
-1.0,82,1188.750892
1.0,50,1188.797189
1.0,59,1188.852593
0.0,42,1188.892366
-1.0,36,1188.927307
1.0,55,1188.980312
1.0,85,1189.076765
1.0,51,1189.128033
-1.0,49,1189.177463
1.0,44,1189.230201
1.0,77,1189.332652
1.0,54,1189.405727
1.0,62,1189.491559
1.0,50,1189.551123
1.0,55,1189.613973
-1.0,41,1189.656151
1.0,56,1189.710761
1.0,49,1189.757851
1.0,76,1189.829888
1.0,79,1189.904129
1.0,82,1189.995006
-1.0,91,1190.096742
1.0,68,1190.167346
1.0,61,1190.238452
1.0,81,1190.316922
1.0,57,1190.374978
1.0,75,1190.445969
1.0,62,1190.514559
1.0,51,1190.566732
1.0,69,1190.633546
0.0,68,1190.712274
1.0,65,1190.776221
1.0,53,1190.826944
-1.0,58,1190.880367
1.0,58,1190.934581
0.0,72,1191.005095
-1.0,54,1191.0595
1.0,75,1191.134924
1.0,58,1191.195905
1.0,35,1191.235466
1.0,68,1191.301351
-1.0,63,1191.366782
1.0,71,1191.436472
1.0,63,1191.507028
-1.0,57,1191.574388
-1.0,24,1191.597517
1.0,88,1191.697154
1.0,49,1191.750042
-1.0,39,1191.794131
1.0,55,1191.865717
-1.0,38,1191.910128
1.0,71,1191.988549
1.0,53,1192.057003
-1.0,43,1192.114811
1.0,79,1192.187849
1.0,62,1192.253404
1.0,64,1192.314253
1.0,53,1192.379441
1.0,59,1192.441628
1.0,87,1192.526345
1.0,63,1193.945236
1.0,52,1194.006779
1.0,56,1194.063591
-1.0,51,1194.112751
1.0,56,1194.175438
1.0,74,1194.246881
1.0,72,1194.316675
1.0,50,1194.368353
1.0,69,1194.440273
-1.0,74,1194.515304
-1.0,61,1194.578141
-1.0,67,1194.651809
1.0,53,1194.714128
1.0,67,1194.779148
1.0,51,1194.834877
1.0,42,1194.882452
1.0,59,1194.939777
1.0,57,1194.993208
1.0,57,1195.052499
1.0,40,1195.097302
1.0,67,1195.16349
1.0,56,1195.226333
1.0,64,1195.296166
-1.0,42,1195.346521
1.0,49,1195.400637
1.0,46,1195.452217
-1.0,17,1195.472521
1.0,35,1195.508851
1.0,75,1195.591224
1.0,58,1195.65227
1.0,57,1195.706223
1.0,58,1195.771909
1.0,78,1195.861947
1.0,75,1195.936913
1.0,62,1196.001539
1.0,54,1196.051572
1.0,65,1196.113765
1.0,63,1196.178835
1.0,42,1196.219776
-1.0,53,1196.284769
1.0,46,1196.342343
1.0,69,1196.418597
1.0,65,1196.49006
1.0,43,1196.53477
1.0,54,1196.592803
1.0,65,1196.656889
1.0,55,1196.716083
1.0,79,1196.795479
1.0,45,1196.839221
1.0,76,1196.921618
1.0,62,1196.981407
1.0,56,1197.043561
1.0,61,1197.111961
1.0,55,1197.166878
1.0,87,1197.24578
-1.0,53,1197.297669
1.0,77,1197.369137
1.0,64,1197.429945
1.0,66,1197.498811
1.0,69,1197.567878
1.0,65,1197.636799
1.0,65,1197.704207
1.0,44,1197.747583
1.0,45,1197.792801
1.0,68,1197.859557
1.0,54,1197.910325
-1.0,47,1197.955125
1.0,60,1198.012778
1.0,66,1198.08013
1.0,51,1198.130332
1.0,58,1199.628695
0.0,74,1199.737224
1.0,38,1199.786066
1.0,56,1199.849024
1.0,37,1199.898646
1.0,48,1199.955429
1.0,41,1200.000652
0.0,44,1200.056118
1.0,51,1200.11332
1.0,57,1200.180535
1.0,75,1200.25908
-1.0,52,1200.321081
1.0,66,1200.400612
1.0,69,1200.479074
1.0,44,1200.527477
1.0,54,1200.584131
1.0,76,1200.664114
1.0,38,1200.706018
1.0,51,1200.766218
-1.0,56,1200.822598
-1.0,73,1200.897377
1.0,74,1200.975435
-1.0,47,1201.026449
1.0,45,1201.083958
1.0,44,1201.135685
1.0,59,1201.200455
1.0,48,1201.272115
1.0,68,1201.35626
0.0,73,1201.45019
-1.0,65,1201.535498
1.0,57,1201.614369
1.0,72,1201.70027
1.0,51,1201.768934
1.0,58,1201.827957
1.0,75,1201.920134
-1.0,32,1201.956289
1.0,38,1201.995295
1.0,75,1202.080558
1.0,56,1202.154942
-1.0,65,1202.23297
1.0,56,1202.292868
1.0,65,1202.364805
1.0,58,1202.429922
1.0,51,1202.484414
-1.0,41,1202.533004
-1.0,46,1202.581373
1.0,56,1202.643365
1.0,56,1202.702167
1.0,67,1202.791488
1.0,41,1202.840384
1.0,57,1202.918926
1.0,42,1202.95891
1.0,64,1203.019749
1.0,54,1203.068653
1.0,68,1203.132797
1.0,68,1203.204862
1.0,65,1203.275643
-1.0,53,1203.326169
1.0,52,1203.374336
1.0,76,1203.46334
1.0,48,1203.519574
1.0,48,1203.569039
-1.0,41,1203.614766
1.0,61,1203.679648
1.0,79,1203.779418
1.0,25,1203.815063
1.0,68,1203.905993
1.0,47,1204.034255
1.0,39,1204.073758
1.0,76,1204.149433
1.0,66,1204.213743
-1.0,48,1204.264045
1.0,46,1204.30968
1.0,77,1205.796527
1.0,50,1205.865922
1.0,46,1205.919768
1.0,77,1205.997114
1.0,41,1206.038719
1.0,47,1206.090085
1.0,42,1206.138572
1.0,71,1206.20972
1.0,61,1206.268743
0.0,77,1206.342045
1.0,76,1206.417195
1.0,37,1206.457459
-1.0,103,1206.555731
1.0,40,1206.602183
1.0,41,1206.646209
1.0,75,1206.725733
1.0,63,1206.795291
1.0,77,1206.879098
1.0,57,1206.933219
1.0,50,1206.980767
1.0,69,1207.052302
1.0,75,1207.122778
1.0,39,1207.161142
1.0,46,1207.210596
1.0,64,1207.27736
-1.0,52,1207.334368
1.0,62,1207.40489
1.0,71,1207.476787
1.0,64,1207.539145
1.0,55,1207.620502
1.0,72,1207.7187
1.0,61,1207.800776
1.0,33,1207.842859
1.0,47,1207.906339
0.0,60,1207.96945
1.0,99,1208.070276
0.0,54,1208.129389
-1.0,38,1208.170376
1.0,57,1208.228859
1.0,51,1208.285413
1.0,61,1208.373789
1.0,42,1208.42332
1.0,53,1208.493374
1.0,36,1208.529467
1.0,41,1208.573708
-1.0,72,1208.655841
1.0,69,1208.731501
-1.0,37,1208.774085
1.0,54,1208.839398
1.0,53,1208.905023
-1.0,44,1208.949169
1.0,64,1209.019378
1.0,40,1209.066995
1.0,71,1209.145986
1.0,70,1209.225079
1.0,57,1209.287921
1.0,71,1209.361863
1.0,55,1209.421234
1.0,55,1209.474887
1.0,69,1209.544191
1.0,62,1209.616024
1.0,40,1209.655864
1.0,41,1209.698941
1.0,64,1209.76765
1.0,49,1209.815427
1.0,66,1209.884831
1.0,61,1209.96007
1.0,42,1210.000134
-1.0,42,1210.042302
1.0,75,1210.129135
1.0,48,1210.191047
1.0,58,1210.252486
1.0,40,1211.536981
-1.0,77,1211.649169
1.0,73,1211.738301
1.0,63,1211.813009
1.0,61,1211.893283
1.0,63,1211.953875
1.0,60,1212.015571
1.0,46,1212.071954
1.0,57,1212.133085
1.0,61,1212.193599
1.0,46,1212.236132
1.0,67,1212.301797
1.0,59,1212.357081
1.0,55,1212.417917
1.0,53,1212.4698
1.0,48,1212.515696
1.0,71,1212.582863
1.0,58,1212.63876
1.0,70,1212.709389
1.0,50,1212.768556
-1.0,58,1212.844984
1.0,73,1212.922711
1.0,62,1212.981443
1.0,56,1213.035783
1.0,58,1213.091077
1.0,53,1213.141363
1.0,68,1213.207608
1.0,103,1213.311947
1.0,50,1213.364787
0.0,60,1213.429744
1.0,83,1213.513039
1.0,61,1213.579917
1.0,63,1213.653757
0.0,89,1213.751969
-1.0,42,1213.808708
1.0,53,1213.87383
-1.0,48,1213.932334
1.0,63,1214.009808
1.0,46,1214.059199
1.0,57,1214.121687
1.0,39,1214.157809
1.0,51,1214.206463
1.0,45,1214.250322
1.0,81,1214.326728
1.0,57,1214.383212
1.0,71,1214.45426
1.0,87,1214.541169
1.0,59,1214.59954
-1.0,38,1214.635317
-1.0,91,1214.720392
-1.0,59,1214.784228
1.0,91,1214.880929
1.0,49,1214.933352
1.0,54,1214.985528
1.0,67,1215.050858
1.0,58,1215.107309
1.0,43,1215.154165
1.0,101,1215.27084
1.0,74,1215.354137
1.0,79,1215.444681
1.0,99,1215.546171
1.0,44,1215.600765
-1.0,52,1215.662362
1.0,46,1215.721611
1.0,57,1215.790553
-1.0,84,1215.899465
1.0,78,1217.639435
1.0,51,1217.692817
-1.0,54,1217.751785
1.0,67,1217.818727
1.0,66,1217.8928
1.0,55,1217.945129
1.0,55,1217.997651
1.0,39,1218.039537
1.0,50,1218.08741
1.0,45,1218.131968
1.0,72,1218.200965
1.0,62,1218.2597
1.0,79,1218.341117
1.0,60,1218.399106
1.0,77,1218.474882
1.0,52,1218.526792
1.0,42,1218.56586
1.0,53,1218.616255
-1.0,22,1218.637536
1.0,54,1218.69584
-1.0,72,1218.766998
1.0,59,1218.820263
1.0,58,1218.906564
1.0,42,1218.948602
1.0,49,1219.004245
1.0,37,1219.049144
-1.0,48,1219.096285
-1.0,48,1219.142503
-1.0,31,1219.178307
1.0,68,1219.25663
1.0,31,1219.285851
1.0,69,1219.353584
1.0,38,1219.389595
1.0,40,1219.427377
1.0,44,1219.476742
1.0,76,1219.550024
1.0,67,1219.627773
1.0,68,1219.718013
1.0,63,1219.876012
1.0,57,1220.002419
1.0,67,1220.101372
1.0,56,1220.183226
1.0,76,1220.291501
0.0,84,1220.383804
1.0,49,1220.433091
-1.0,66,1220.507392
1.0,47,1220.563293
1.0,37,1220.610706
1.0,76,1220.687558
1.0,56,1220.755224
1.0,44,1220.813027
1.0,72,1220.894855
1.0,64,1220.975176
1.0,63,1221.054589
1.0,64,1221.137102
1.0,51,1221.201894
1.0,59,1221.281504
1.0,85,1221.38961
1.0,50,1221.441633
1.0,71,1221.518972
1.0,83,1221.624829
1.0,72,1221.72134
1.0,70,1221.801642
1.0,54,1221.865672
1.0,52,1221.921282
1.0,56,1221.992655
1.0,59,1222.052928
-1.0,55,1222.116512
1.0,41,1222.16861
1.0,37,1222.216197
1.0,39,1222.260762
1.0,52,1222.343688
1.0,73,1223.767878
1.0,40,1223.808467
1.0,62,1223.865584
1.0,82,1223.94338
1.0,43,1223.986946
1.0,47,1224.037055
1.0,66,1224.098706
1.0,54,1224.150421
1.0,73,1224.217416
1.0,59,1224.2771
1.0,78,1224.357635
1.0,70,1224.422451
1.0,55,1224.473111
1.0,51,1224.520362
1.0,58,1224.574986
1.0,33,1224.605419
1.0,44,1224.6467
1.0,57,1224.711963
1.0,63,1224.771331
1.0,49,1224.817296
-1.0,60,1224.87677
1.0,56,1224.930608
1.0,51,1224.983991
1.0,71,1225.088721
1.0,60,1225.219486
1.0,48,1225.320905
-1.0,50,1225.437204
1.0,49,1225.542353
1.0,49,1225.645531
1.0,49,1225.73889
1.0,59,1225.846157
1.0,54,1225.975742
-1.0,59,1226.092464
1.0,58,1226.191201
1.0,61,1226.309494
1.0,75,1226.430646
1.0,55,1226.514786
1.0,76,1226.59501
1.0,67,1226.671798
0.0,56,1226.736424
1.0,44,1226.792404
1.0,63,1226.88367
1.0,51,1226.939845
1.0,50,1227.020968
1.0,49,1227.100881
1.0,51,1227.179706
1.0,41,1227.236265
1.0,71,1227.324312
1.0,78,1227.435703
1.0,56,1227.520604
1.0,81,1227.656752
1.0,57,1227.732622
1.0,59,1227.793107
1.0,53,1227.856892
1.0,68,1227.933246
1.0,57,1228.005671
1.0,50,1228.070386
1.0,62,1228.145616
1.0,64,1228.214707
1.0,54,1228.266895
1.0,50,1228.320479
-1.0,53,1228.383618
1.0,60,1228.455471
1.0,42,1228.500899
1.0,55,1228.566568
1.0,52,1228.621464
1.0,35,1228.666329
1.0,71,1228.736063
1.0,55,1228.818877
1.0,95,1228.943454
1.0,84,1230.506025
1.0,72,1230.581133
1.0,42,1230.624105
1.0,62,1230.712523
1.0,59,1230.796499
1.0,55,1230.870734
1.0,51,1230.934722
1.0,41,1230.995798
1.0,46,1231.052788
1.0,61,1231.132403
1.0,56,1231.192513
1.0,63,1231.265161
1.0,81,1231.368798
1.0,62,1231.441057
1.0,70,1231.530842
1.0,72,1231.619708
1.0,39,1231.669455
1.0,77,1231.763781
1.0,55,1231.821764
1.0,64,1231.891503
1.0,63,1231.971722
1.0,76,1232.051351
1.0,56,1232.116327
1.0,71,1232.211205
1.0,58,1232.28784
1.0,42,1232.336382
1.0,47,1232.383935
-1.0,85,1232.477865
1.0,69,1232.564276
1.0,56,1232.63882
0.0,87,1232.76376
1.0,67,1232.869793
1.0,62,1232.959103
1.0,68,1233.050759
-1.0,38,1233.098025
1.0,75,1233.173828
1.0,51,1233.22686
1.0,51,1233.287658
1.0,49,1233.342285
1.0,69,1233.432589
1.0,43,1233.487066
1.0,63,1233.548517
1.0,46,1233.598907
1.0,70,1233.671898
1.0,41,1233.723446
1.0,54,1233.777485
1.0,54,1233.82972
-1.0,70,1233.905024
1.0,60,1233.972955
1.0,75,1234.061322
1.0,49,1234.110993
1.0,61,1234.171447
1.0,48,1234.235528
1.0,44,1234.296967
1.0,61,1234.374703
1.0,40,1234.416642
1.0,41,1234.458438
1.0,72,1234.535149
1.0,53,1234.605652
1.0,49,1234.672766
1.0,44,1234.735538
1.0,58,1234.798602
-1.0,41,1234.841156
1.0,86,1234.938526
1.0,61,1235.022383
1.0,68,1235.115661
1.0,57,1235.181664
1.0,55,1235.242505
1.0,58,1235.317798
1.0,47,1235.381033
1.0,45,1236.786568
1.0,50,1236.847473
1.0,82,1236.939157
1.0,48,1236.985253
1.0,38,1237.028772
1.0,37,1237.065014
1.0,55,1237.129936
0.0,78,1237.217971
1.0,47,1237.263933
1.0,69,1237.334636
1.0,64,1237.400494
1.0,66,1237.469625
1.0,57,1237.527457
1.0,86,1237.611749
1.0,61,1237.672041
1.0,66,1237.737395
1.0,48,1237.785698
1.0,42,1237.832752
1.0,64,1237.90503
1.0,66,1237.986494
1.0,51,1238.05636
1.0,62,1238.145601
-1.0,56,1238.202819
1.0,54,1238.266706
1.0,76,1238.351368
1.0,67,1238.435241
1.0,71,1238.512811
-1.0,47,1238.563084
1.0,32,1238.595665
1.0,35,1238.631528
1.0,50,1238.681626
1.0,49,1238.735678
-1.0,40,1238.782724
1.0,51,1238.838261
-1.0,52,1238.887751
1.0,71,1238.955532
1.0,46,1239.005455
1.0,30,1239.040787
1.0,62,1239.105458
1.0,58,1239.1642
1.0,31,1239.195481
1.0,61,1239.255409
1.0,58,1239.313069
1.0,54,1239.377611
1.0,65,1239.448147
-1.0,71,1239.526682
-1.0,66,1239.598785
1.0,73,1239.673323
1.0,79,1239.748713
1.0,77,1239.837313
-1.0,56,1239.891125
1.0,66,1239.963262
1.0,59,1240.025945
-1.0,93,1240.11873
-1.0,60,1240.186757
1.0,78,1240.27111
-1.0,66,1240.347605
1.0,58,1240.419788
1.0,55,1240.482316
1.0,70,1240.553489
1.0,75,1240.645052
1.0,63,1240.716966
1.0,51,1240.765336
1.0,67,1240.835159
1.0,35,1240.869009
1.0,53,1240.922817
-1.0,67,1240.991633
-1.0,59,1241.056965
1.0,84,1241.158636
1.0,50,1242.532001
1.0,45,1242.580409
1.0,49,1242.628582
1.0,87,1242.743356
1.0,62,1242.819272
1.0,50,1242.875921
1.0,45,1242.918926
1.0,57,1242.979253
1.0,38,1243.017267
1.0,51,1243.066754
1.0,86,1243.167325
1.0,61,1243.268309
1.0,68,1243.379106
1.0,57,1243.467046
1.0,44,1243.527865
1.0,55,1243.594325
1.0,85,1243.707142
1.0,71,1243.807421
-1.0,74,1243.891245
1.0,77,1243.973138
1.0,50,1244.02094
1.0,67,1244.100071
1.0,61,1244.16625
1.0,46,1244.211381
1.0,55,1244.26708
-1.0,50,1244.317271
1.0,72,1244.397202
1.0,53,1244.453011
-1.0,74,1244.530657
1.0,66,1244.600252
1.0,56,1244.662094
1.0,57,1244.723946
1.0,90,1244.828165
1.0,67,1244.900425
1.0,63,1244.969471
1.0,47,1245.018122
1.0,54,1245.081235
0.0,74,1245.171946
1.0,68,1245.260307
1.0,51,1245.315512
1.0,70,1245.397806
1.0,71,1245.487175
1.0,69,1245.578403
0.0,73,1245.671415
1.0,64,1245.754683
1.0,63,1245.836223
1.0,67,1245.926448
1.0,81,1246.033275
1.0,33,1246.068105
-1.0,35,1246.113495
1.0,72,1246.210003
1.0,61,1246.287987
1.0,43,1246.347793
1.0,60,1246.425829
1.0,57,1246.503762
1.0,52,1246.573816
1.0,73,1246.672158
1.0,61,1246.747547
-1.0,105,1246.870548
1.0,61,1246.94501
1.0,39,1246.996593
-1.0,67,1247.073008
1.0,60,1247.152912
-1.0,45,1247.208584
1.0,53,1247.27911
1.0,87,1247.383356
1.0,52,1247.451408
1.0,64,1249.157986
0.0,63,1249.242505
1.0,51,1249.311607
1.0,69,1249.40274
1.0,58,1249.467288
1.0,58,1249.540585
1.0,53,1249.607391
1.0,69,1249.700813
1.0,61,1249.767992
1.0,97,1249.8813
1.0,56,1249.935967
1.0,47,1249.987117
-1.0,74,1250.087574
1.0,69,1250.18248
1.0,51,1250.241859
1.0,61,1250.325324
1.0,75,1250.420631
1.0,49,1250.48439
1.0,72,1250.581138
1.0,46,1250.643518
1.0,43,1250.695706
1.0,58,1250.757851
1.0,61,1250.833242
1.0,49,1250.888675
1.0,50,1250.960585
1.0,78,1251.06491
1.0,65,1251.150458
1.0,55,1251.225843
1.0,41,1251.2838
1.0,42,1251.332105
1.0,45,1251.389162
1.0,73,1251.470113
1.0,47,1251.524914
1.0,57,1251.591452
1.0,83,1251.684669
1.0,37,1251.729523
1.0,113,1251.854485
-1.0,33,1251.900527
1.0,38,1251.945045
1.0,58,1252.001845
1.0,82,1252.088389
1.0,51,1252.145273
1.0,67,1252.22072
1.0,51,1252.287524
1.0,67,1252.376101
1.0,63,1252.459948
1.0,52,1252.529101
1.0,46,1252.590513
1.0,61,1252.661561
1.0,44,1252.719428
-1.0,75,1252.807807
1.0,65,1252.895073
1.0,67,1252.977929
1.0,76,1253.0745
1.0,77,1253.17621
1.0,61,1253.25755
1.0,69,1253.328968
1.0,52,1253.386615
1.0,45,1253.446269
1.0,53,1253.515501
1.0,55,1253.58802
0.0,68,1253.672839
-1.0,64,1253.756462
1.0,72,1253.84251
1.0,56,1253.914735
1.0,75,1254.003625
0.0,60,1254.083576
1.0,48,1254.14725
1.0,62,1255.914568
1.0,82,1256.0247
1.0,49,1256.079981
1.0,61,1256.161985
-1.0,78,1256.254872
1.0,48,1256.302196
1.0,47,1256.35822
-1.0,71,1256.458416
0.0,68,1256.554127
-1.0,33,1256.600595
1.0,70,1256.691495
1.0,56,1256.761064
1.0,68,1256.85112
1.0,74,1256.949053
-1.0,79,1257.052764
1.0,61,1257.127204
-1.0,62,1257.206273
1.0,37,1257.256689
1.0,68,1257.3451
1.0,52,1257.414123
1.0,41,1257.47174
1.0,47,1257.537363
1.0,53,1257.606723
1.0,44,1257.65539
-1.0,43,1257.701321
0.0,67,1257.788326
1.0,63,1257.865808
1.0,65,1257.937287
1.0,65,1258.020321
1.0,55,1258.092147
1.0,48,1258.147028
1.0,72,1258.231714
1.0,57,1258.301852
1.0,56,1258.367212
1.0,54,1258.429412
1.0,56,1258.502116
1.0,66,1258.592021
1.0,40,1258.644982
1.0,68,1258.731831
1.0,62,1258.817908
1.0,79,1258.919865
1.0,36,1258.955501
1.0,60,1259.033141
1.0,69,1259.123415
1.0,69,1259.20978
1.0,42,1259.266878
-1.0,79,1259.377505
1.0,54,1259.448701
1.0,62,1259.521995
1.0,53,1259.578535
1.0,67,1259.649668
-1.0,71,1259.728859
1.0,73,1259.826055
1.0,48,1259.881418
1.0,44,1259.934774
1.0,63,1260.015409
1.0,66,1260.104952
1.0,64,1260.185749
-1.0,76,1260.284201
1.0,67,1260.36802
1.0,30,1260.407463
1.0,48,1260.465126
1.0,95,1260.589556
-1.0,36,1260.6371
1.0,49,1260.703581
0.0,58,1260.767532
1.0,61,1260.842843
1.0,58,1260.922779
1.0,46,1260.973382
1.0,47,1261.028538
1.0,67,1262.826896
-1.0,93,1262.951641
1.0,59,1263.02673
1.0,43,1263.081674
